"","control_A","control_B","ph5h_A","ph5h_B","LPS_A","LPS_B","ph5hLPS_A","ph5hLPS_B","X1","X2","X3","X4"
"9230102O04Rik",0,0,0,0,0,0,0,0,0,0,0,0
"9230109A22Rik",0,0,0,0,0,0,0,0,0,0,0,0
"9230112D13Rik",0,0,0,0,0,0,0,0,0,0,0,0
"9330159F19Rik",0.0276803,0.0165767,0.0340339,0,0.0339372,0.0172617,0,0.0810646,0,0,0,0
"9330161L09Rik",0.278464,0.322567,0,0,0.422216,0.329878,0,0,0,0,0,0
"9330182L06Rik",2.462392176,1.92011700081796,1.659780262,1.75543346,1.7924396864387,1.1034395,1.365640558,1.2035465,0,0,0,0
"9330182O14Rik",0.291693,0,1.40997,0,0,0,0.323819,0.275109,0,0,0,0
"9430015G10Rik",19.042216,17.10796,15.803585,19.38978,8.24982,8.676078,11.663556,17.7871100741615,0,0,0,0
"9430025C20Rik",0.226874,0.436278,0.506617,0.372818,0.138592,0.0954571,0.413898,0.429901,0,0,0,0
"9430038I01Rik",12.280069,13.779709,7.950488,12.601036,10.7486363,10.2579566,9.707497,9.904207,0,0,0,0
"9430069I07Rik",0.425313,0,0,0,0,0,0,0,0,0,0,0
"9430097D07Rik",0.0581872,0,0,0,0,0,0,0,0,0,0,0
"9530002B09Rik",0,0,0,0,0,0,0,0,0,0,0,0
"9530003J23Rik",0.0726613,0,0,0,0.0826673,0,0,0,0,0,0,0
"9530050K03Rik",0.207996,0.0801866,0.0838282,0.190817,0.0787705,0,0.159145,0,0,0,0,0
"9530053A07Rik",0.083273055,0.0674027,0.10244646,0.06823168,0.138897,0.186069,0.1186534,0.15383574,0,0,0,0
"9530068E07Rik",131.030587,126.559903,122.23046,132.1215,147.865026,146.484731,129.00196,131.18207,0,0,0,0
"9530077C05Rik",0.5839215,0.352767,0.0504195,0.3756249,0.2127165,0.1513509,0,0.12179,0,0,0,0
"9630014M24Rik",0.0421867,0.155385,0,0.304579,0.153038,0,0.0236841,0.0403571,0,0,0,0
"9630041A04Rik",0,0,0,0,0,0,0,0,0,0,0,0
"9830107B12Rik",0,0,0,0.0257783,0,0,0,0,0,0,0,0
"9930012K11Rik",5.045711,4.294355,2.218141,2.0809031,0.696458,0.866162,0.816873,1.548328,0,0,0,0
"9930021J03Rik",9.9119,10.07875,5.61648,5.85383,8.40498,7.11397,5.206249,5.254845,0,0,0,0
"9930022D16Rik",0.951546,0.572314,0.66296,0.518145,0.419474,0.437047,0.620076,0.909694,0,0,0,0
"9930111J21Rik1",18.64855,19.43239,4.025369,3.621521,55.2731,53.8348,3.299329,2.69368,0,0,0,0
"9930111J21Rik2",44.67067,44.97351,6.692673,8.358898,108.1816,87.2121,4.027839,8.41168,0,0,0,0
"a",0,0,0,0,0,0,0.159101,0,0,0,0,0
"A030003K21Rik",0,0,0,0,0,0,0,0,0,0,0,0
"A030005K14Rik",0,0,0,0,0,0,0,0,0,0,0,0
"A030005L19Rik",0.240732,0,0,0,0,0,0,0,0,0,0,0
"A030014E15Rik",0,0,0,0,0,0,0,0,0,0,0,0
"A130006I12Rik",1.23514,0.733617,0,0.352166,0,0.365053,0.684907,0.29098,0,0,0,0
"A130010J15Rik",5.108898276511,5.286125,1.327873,1.9634739,2.1437038,1.8651595,0.765136,0.68738188,0,0,0,0
"A130051J06Rik",0.514433,0.607071,0.384164,0.404031,0.147539,0.0773043,0.181931,0.15549,0,0,0,0
"A1bg",0,0,0,0,0,0,0,0,0,0,0,0
"A1cf",0,0.074591,0.0511475,0,2.69525,2.32754,0.335078,0.326268,0,0,0,0
"A230072I06Rik",0,0,0,0,0,0,0,0,0,0,0,0
"A26c2",0,0,0,0,0,0,0,0,0,0,0,0
"A26c3",0,0,0,0.103396,0,0,0,0.0872521,0,0,0,0
"A2m",0,0,0,0,0,0,0,0,0,0,0,0
"A2ml1",0,0,0,0.298797,0.150141,0,0.147622,0,0,0,0,0
"A330044P14Rik",0.294515,0.335558,0.0566027,0.19955,0.117835,0.124691,0.132346,0.156059,0,0,0,0
"A330070K13Rik",0,0,0,0,0,0,0,0,0,0,0,0
"A3galt2",0.0799477,0.0282228,0.14392,0,0.0455132,0,0,0,0,0,0,0
"A430005L14Rik",36.480247,40.73137272,31.89264,27.268072,13.436050079,18.90178,17.430732,18.311497,0,0,0,0
"A430033K04Rik",3.095202,3.592772,2.70515,3.124486,1.16154,1.283498,1.464471,1.6410275,0,0,0,0
"A430060F13Rik",0,0,0,0,0,0,0,0,0,0,0,0
"A430089I19Rik",0,0,0,0,0,0,0,0,0,0,0,0
"A4galt",0,0.0622445,0.220859,0.281959,0.153232,0.402429,0.402901,0.579805,0,0,0,0
"A4gnt",0,0,0,0,0,0,0,0,0,0,0,0
"A530016L24Rik",0,0,0,0,0,0,0,0.0301714,0,0,0,0
"A530032D15Rik",0.5478411,0.435624,0.449073,1.117389,7.204795,5.95778,1.3592219,3.225316,0,0,0,0
"A530064D06Rik",1.93383,2.080786,1.65205,1.937187,1.22027,1.431035,1.367994,1.61475,0,0,0,0
"A530084C06Rik",0,0,0,0,0,0,0,0,0,0,0,0
"A630001G21Rik",32.136831,30.76614,31.02202,30.983744,55.14917,44.39512,16.5208010957302,27.6715,0,0,0,0
"A630010A05Rik",0.407992,0.567742,0.980056,1.01242,0.371263,0.48346,0.822265,0.699778,0,0,0,0
"A630023A22Rik",0,0,0,0,0,0,0,0,0,0,0,0
"A630073D07Rik",0.0937144,0,0,0.498066,0.498293,0.726734,0.294255,0.166929,0,0,0,0
"A630076J17Rik",0,0,0,0,0,0,0,0,0,0,0,0
"A630095N17Rik",0,0,0,0,0,0,0,0,0,0,0,0
"A730009L09Rik",0,0,0,0,0,0,0,0,0,0,0,0
"A730046J19Rik",0.0172001,0,0,0.0386892,0,0,0,0,0,0,0,0
"A730049H05Rik",0,0,0,0,0,0,0,0,0,0,0,0
"A730061H03Rik",3.11295,2.86504,2.42917,0.463853,0,0.515218,1.00516,1.06513,0,0,0,0
"A730071L15Rik",0.277845,0.132125,0,0,0.193182,0.0685118,0,0,0,0,0,0
"A830005F24Rik",0.745109,0.573687,0,0,0,0.146995,0,0,0,0,0,0
"A830018L16Rik",0.0534949,0.0304929,0.0625818,0.1096652,0.1444859,0.0625976,0.2102208,0.443614,0,0,0,0
"A830031A19Rik",0,0,0,0,0,0,0,0,0,0,0,0
"A930002H24Rik",0.464993,0,0,0,0,0,0,0.219614,0,0,0,0
"A930003A15Rik",0,0.459048,0.159416,0,4.06749,3.45224,0.148119,0.251871,0,0,0,0
"A930004D18Rik",0.651082,0.149069,1.358629,0.657606,0,0,0.086116,0.5710291,0,0,0,0
"A930009A15Rik",0,0,0,0,0,0,0,0,0,0,0,0
"A930017K11Rik",0,0,0,0,0,0,0,0,0,0,0,0
"A930017M01Rik",0,0,0,0,0,0,0,0,0,0,0,0
"A930018P22Rik",0,0,0.141194,0,0,0,0,0,0,0,0,0
"A930033H14Rik",0.278256,0.291913,0.200317,0.250479,0.126762,0.0330184,0.062465,0.0798201,0,0,0,0
"A930035D04Rik",0,0,0.486558,0.458287,1.14586,0.716173,0.899883,1.94097,0,0,0,0
"AA413626",0.231135,0.793159,0.835856,2.10111,1.04847,0.273073,0.514257,1.74668,0,0,0,0
"AA414768",5.89947,6.43423,2.81664,4.80803,2.83041,2.86445,2.22941,2.77875,0,0,0,0
"AA467197",16.27876,17.41446,15.5286,27.71482,106.8496,118.547,28.595554,49.1246,0,0,0,0
"AA543401",0,0,0,0.0792674,0,0,0,0,0,0,0,0
"AA619741",0,0,0,0,0,0,0,0,0,0,0,0
"AA623943",0,0,0,0,0,0,0,0,0,0,0,0
"AA792892",0,0.0564586,0,0,0,0,0.048662,0,0,0,0,0
"AA986860",0.8533,0.648221,0.343588,0.063986,0.51809,0.2620848,0,0.0815563,0,0,0,0
"Aaas",40.076,42.0744,42.0472,45.9298,19.7516,22.5354,37.276,36.5165,0,0,0,0
"Aacs",66.043827,67.588713,15.205824,15.848419,50.850258,48.516104,8.45005,7.991628,0,0,0,0
"Aadac",0,0,0,0,0,0,0,0,0,0,0,0
"Aadacl2",0,0,0,0,0,0,0,0,0,0,0,0
"Aadacl2fm1",0,0,0.0356696,0,0,0,0.0333644,0,0,0,0,0
"Aadacl2fm2",0,0,0,0,0,0,0,0,0,0,0,0
"Aadacl2fm3",0,0,0,0,0,0,0,0,0,0,0,0
"Aadacl3",0,0,0,0,0,0,0,0,0,0,0,0
"Aadacl4",0,0,0,0,0,0,0,0,0,0,0,0
"Aadacl4fm1",0,0,0,0,0,0,0,0,0,0,0,0
"Aadacl4fm2",0,0,0,0,0,0,0,0,0,0,0,0
"AAdacl4fm3",0,0,0,0,0,0,0,0,0,0,0,0
"Aadacl4fm4",0,0,0,0,0,0,0,0,0,0,0,0
"Aadacl4fm5",0,0,0,0,0,0,0,0,0,0,0,0
"Aadat",0,0,0,0,0,0,0,0,0,0,0,0
"Aagab",35.50465,38.00333,30.9742,33.29497,10.708622,10.85029,16.71897,12.83568,0,0,0,0
"Aak1",23.7380518,27.6177832,19.1297665,18.7576486,13.4794103,14.506982,15.0257045,13.3054666,0,0,0,0
"Aamdc",15.3545051,16.48195,9.274433465875,12.631775,7.6739734,7.09605,9.9794599,8.7410122,0,0,0,0
"Aamp",125.01023,123.29974,112.7627,116.54445,109.757285,99.575339,109.70505,108.27338,0,0,0,0
"Aanat",0,0.148064,0,0,0.251261,0.874602,0,0.14037,0,0,0,0
"Aar2",22.46081,21.170632,11.4993922947,11.400939,19.19651,19.44853,9.715897,11.397312,0,0,0,0
"Aard",0,0,0,0,0,0,0,0,0,0,0,0
"Aars",70.182054,71.326796,73.113058,77.018643659,57.330073,60.784777,67.176195,70.039177,0,0,0,0
